id,filename,ext,checksum.sha256,source.path,width,height,metadata.title.es,metadata.title.en,metadata.alt.es,metadata.alt.en,related.projects,related.services
56ce7e135cd7,La_Gran_Carroza_02-300x201.jpg,jpg,56ce7e135cd7128e830e9cb61ca994374cca2d06f46f52ca58be8522d3c8824f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/La_Gran_Carroza_02-300x201.jpg,300,201,,,,,"['carroza', 'gran', 'el-gran-viaje', 'la-gran-carroza']",[]
f79b24bb2915,Clementina_07-350x350.jpg,jpg,f79b24bb291513d8fca8d90bb9a03957185a361661f30bccb8330a9bdf898338,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_07-350x350.jpg,350,350,,,,,"['350x350', 'clementina']",[]
23167f876ad6,Eva_09.jpg,jpg,23167f876ad65537bbd7ca8b20f023cc2b761dbf6d7259a0f938a10a999b6551,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_09.jpg,900,559,,,,,['eva'],[]
d13c945200da,Poco_Nosotros_04-150x150.jpg,jpg,d13c945200da56bee2b61b689ad4f285372037a304c716bf353e2c695afa78c7,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_04-150x150.jpg,150,150,,,,,"['150x150', 'nosotros', 'poco', 'poco-de-nosotros']",[]
05bb73956004,Welding_Polish_14.jpg,jpg,05bb7395600452a24c71654cc0c5bfd9573e30021e919739ebdf9682d03bed94,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_14.jpg,489,774,,,,,"['polish', 'welding']",['welding-polish']
9fcb8ff9ecd6,Equilibrio_09-768x1178.jpg,jpg,9fcb8ff9ecd6b3c6143ed389cde39e776a574d5141b2cdf37a0a0c4f539adef3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_09-768x1178.jpg,768,1178,,,,,"['equilibrio', 'el-equilibrio']",[]
8635de3d4c47,Welding_Polish_05-600x400.jpg,jpg,8635de3d4c47948374d606b34acea8dfe465a14020ac042080d1f79eb5cde336,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_05-600x400.jpg,600,400,,,,,"['600x400', 'polish', 'welding']",['welding-polish']
5a6ecdb31303,Ceramic_Shell_13-300x176.jpg,jpg,5a6ecdb3130362aea33abec4246dae1c5c1dc9dbfb707ca078f870db4609502f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_13-300x176.jpg,300,176,,,,,"['ceramic', 'shell']",['ceramic-shell']
59fabd670712,el-beso_Final_back-500x450.jpg,jpg,59fabd6707125d982c75581448da3091e97146294a59d7155be61f19fe3275c6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/el-beso_Final_back-500x450.jpg,500,450,,,,,"['500x450', 'back', 'beso', 'el-beso']",[]
2ed4a73b25df,Clementina_02-500x450.jpg,jpg,2ed4a73b25df5da4d9a1206c5aaf278b1c8163460d35201fa6a0c4f11bbd43b9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_02-500x450.jpg,500,450,,,,,"['500x450', 'clementina']",[]
955d3a46edb8,Welding_Polish_05.jpg,jpg,955d3a46edb812b75eb0d8d6bdd7d31448da8485e5c4ec9952cc5b267129db15,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_05.jpg,900,597,,,,,"['polish', 'welding']",['welding-polish']
9c240574bc39,Reflexion_08-150x150.jpg,jpg,9c240574bc395d7e5d419a556fc2c34c3dd31e8a2906b29eb5a6951fe8cfa5a2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_08-150x150.jpg,150,150,,,,,"['150x150', 'reflexion', 'la-reflexion']",[]
4920033e5a53,La_Gran_Carroza_02.jpg,jpg,4920033e5a533346de0f591d48ed05f2d6a324b8eb8438b5e30a10af7aa93cb2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/La_Gran_Carroza_02.jpg,900,604,,,,,"['carroza', 'gran', 'el-gran-viaje', 'la-gran-carroza']",[]
374a1b776342,Welding_Polish_04-768x432.jpg,jpg,374a1b77634264b8edadbf848762925c366c5b77b9f56730bf82fbbd66d613e7,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_04-768x432.jpg,768,432,,,,,"['768x432', 'polish', 'welding']",['welding-polish']
842395cc341b,Restoration_Guajiro-Reide-Molina-300x219.jpg,jpg,842395cc341be0c3cf1138a6e7361ee6c9a5a593110fb374f4ac14c2d3784545,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Restoration_Guajiro-Reide-Molina-300x219.jpg,300,219,,,,,"['guajiro', 'restoration', 'guajiro-reide-molina']",['restoration']
d34009d5a8ba,Maximo_Gomez_02.jpg,jpg,d34009d5a8baa77a369dee7428d303f0abe2684789be579f5f5f1779ffd870da,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maximo_Gomez_02.jpg,650,900,,,,,"['gomez', 'maximo', 'maximo-gomez']",[]
43b7815b454d,Clementina_03-150x150.jpg,jpg,43b7815b454d9b180ba3e28ed4486fd3b61ec96b8a83e397ecd687343be88da5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Clementina_03-150x150.jpg,150,150,,,,,"['150x150', 'clementina']",[]
8cd430974696,Sculture__Modeling_04-272x182.jpg,jpg,8cd430974696a500f24437b38e5acdb3b5b59ec43ce7877b426c18cfd38af4e1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_04-272x182.jpg,272,182,,,,,"['272x182', 'modeling', 'sculture']",['sculpture-modeling']
4707b5939187,Dancer_01-768x480.jpg,jpg,4707b5939187348a90c2c34f7e8a14ff0a74815d22ee54894dc294754ea62447,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_01-768x480.jpg,768,480,,,,,"['dancer', 'ballerina']",[]
36824c105a80,Micaela_11-800x450.jpg,jpg,36824c105a807da77c2e94cb4b5ddefec0cb202654b186a30578919760c8dabd,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_11-800x450.jpg,800,450,,,,,"['800x450', 'micaela', 'el-rapto-de-micaela']",[]
a4738c714e00,El_Gran_Viaje_03-150x150.jpg,jpg,a4738c714e00fcd41bae5a4e50035a28d13e8fc2965720518a985446fd08e8ab,mirror/raw/2025-10-01/wp-content/uploads/2019/08/El_Gran_Viaje_03-150x150.jpg,150,150,,,,,"['150x150', 'gran', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
a26886846939,Poco_Nosotros_02-272x182.jpg,jpg,a26886846939ad5840402c6e832f81e301eaa30a95e480b36a7af96923170d67,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_02-272x182.jpg,272,182,,,,,"['272x182', 'nosotros', 'poco', 'poco-de-nosotros']",[]
f6d5b706beda,American_Mask_05-150x150.jpg,jpg,f6d5b706beda36af890126b4dad6c1edb673e8c4004f003c9aa8acba9fbb62f3,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_05-150x150.jpg,150,150,,,,,"['150x150', 'american', 'mask', 'american-dream']",[]
79e677c4cc5e,Saltamonte_05-220x300.jpg,jpg,79e677c4cc5e39e2495e8dae073b2f0310cefc8ecb124210a0ecfd61fb23bd1c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Saltamonte_05-220x300.jpg,220,300,,,,,"['saltamonte', 'el-saltamonte']",[]
c9cef9001b91,Eva_09-272x182.jpg,jpg,c9cef9001b913a23825fd2ce0d6222e53763f0eecd854ee530b3491cbb8476df,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_09-272x182.jpg,272,182,,,,,"['272x182', 'eva']",[]
d4802254aa85,American_Dream_02-99999x500.jpg,jpg,d4802254aa852fd67e13cb8f08085c6e62cf858ac3b43c32cf4bf106c24f1933,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Dream_02-99999x500.jpg,381,500,,,,,"['99999x500', 'american', 'dream', 'american-dream']",[]
effb94bd9cc5,Mujer_Pajaros_02-500x99999.jpg,jpg,effb94bd9cc59e3cf58d629e3b342a02629c34e46e340d1977833ca88d4bc2b1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Mujer_Pajaros_02-500x99999.jpg,500,336,,,,,"['500x99999', 'mujer', 'pajaros', 'mujer-con-pajaros']",[]
9b86af72d943,Carlos_Manuel_de_Cespedes_02-350x350.jpg,jpg,9b86af72d943befcaee924091ad4221117d735f712b0b960cbaa165d1f9defe1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Carlos_Manuel_de_Cespedes_02-350x350.jpg,350,350,,,,,"['350x350', 'carlos', 'cespedes', 'manuel', 'carlos-manuel-cespedes']",[]
628abf839661,Reflexion_08-230x300.jpg,jpg,628abf8396612c61b2efeeb7a02e9f2e22bef23abe1550c3831029c9635dba65,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_08-230x300.jpg,230,300,,,,,"['reflexion', 'la-reflexion']",[]
d835fec3c50a,patina_08-150x150.jpg,jpg,d835fec3c50a20144792466ad5ed0c199d9cb9fd84b4bd9337830dfb2186cb03,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_08-150x150.jpg,150,150,,,,,"['150x150', 'patina']",['patina']
04aab1710f3b,Remember-167x300.jpg,jpg,04aab1710f3ba2bea4aebfb52b241b0efd0199a52a985df3ec39cb44ee8cc5e0,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Remember-167x300.jpg,167,300,,,,,[],[]
114f4786abf8,Bronze_04-272x182.jpg,jpg,114f4786abf8382e70d6e04f2447697abee91fb6d720aa7f1f0f3794c631879a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_04-272x182.jpg,272,182,,,,,['272x182'],['bronze-casting']
d3ba8a7d97f6,Durga_Ma_07-99999x500.jpg,jpg,d3ba8a7d97f6ddaa38b5340fc7647b2a50de5b15be18fa76e7cc14db0338234e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_07-99999x500.jpg,328,500,,,,,"['99999x500', 'durga', 'durga-ma']",[]
a8c8b9018764,Lira_08-600x400.jpg,jpg,a8c8b901876457eefa0de84cc1100ca26540b9b92cbc6c66834260fffebdcfa0,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Lira_08-600x400.jpg,600,400,,,,,"['600x400', 'lira', 'la-lira']",[]
cf6be587029a,Maquina_de_Coser-150x150.jpg,jpg,cf6be587029ab35a28d768e680e218e5b8543ccef3727441da4e2b8edbab816e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser-150x150.jpg,150,150,,,,,"['150x150', 'coser', 'maquina', 'maquina-de-coser']",[]
dde96cc249d7,muchacha_condenada_a_vivir_con_una_piedra_en_la_cabeza-471x400.jpg,jpg,dde96cc249d7278de340deb79fc0a8d104dd3647e3b10f8870d238884e0ae43c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/muchacha_condenada_a_vivir_con_una_piedra_en_la_cabeza-471x400.jpg,471,400,,,,,[],[]
8f4123a7cb90,Serena_02-300x186.jpg,jpg,8f4123a7cb90014a2d9422e91a43f8a663ff05a17ae5c73c681f7e7e23f1a3ce,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Serena_02-300x186.jpg,300,186,,,,,"['300x186', 'serena']",[]
2bf3e467176c,Maximo_Gomez_02-272x182.jpg,jpg,2bf3e467176c6b94dc6c5eed4b1d7ee73402bff1888855e1c884760e45828c50,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maximo_Gomez_02-272x182.jpg,272,182,,,,,"['272x182', 'gomez', 'maximo', 'maximo-gomez']",[]
253387f92f33,Engineering03-510x400.jpg,jpg,253387f92f33ea90e3345e0fcd2ea846c84f745a682f7aabe6a5cf300821aa67,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Engineering03-510x400.jpg,510,400,,,,,[],['engineering']
481a3bdf62e3,Mujer_Pajaros_01-600x400.jpg,jpg,481a3bdf62e355c0ce6fb092991fffa9c5802b94095f7e6e9136411e075504cd,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Mujer_Pajaros_01-600x400.jpg,600,400,,,,,"['600x400', 'mujer', 'pajaros', 'mujer-con-pajaros']",[]
566552810e44,patina_22-600x400.jpg,jpg,566552810e44c16c11b14a946480237d3fcd19a74a6141a400d7fa1f5194a49a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_22-600x400.jpg,600,400,,,,,"['600x400', 'patina']",['patina']
bacc2c1cb209,S-T-Roberto-Estupinan-2-768x492.jpg,jpg,bacc2c1cb2098651b55d35253c9fb86671ccfefa00ba1b021ce620a9f8a940da,mirror/raw/2025-10-01/wp-content/uploads/2019/08/S-T-Roberto-Estupinan-2-768x492.jpg,768,492,,,,,"['estupinan', 'roberto', 'roberto-estupinan']",[]
b099727ff891,flora-pag-272x182.jpg,jpg,b099727ff8910c7110830b71877ba4f1c9b3b34d0a68c8e3d7dd4a270d9f6d78,mirror/raw/2025-10-01/wp-content/uploads/2019/08/flora-pag-272x182.jpg,272,182,,,,,['272x182'],[]
95434b722c2a,Viaje_Fantastico_Fabelo_03-150x150.jpg,jpg,95434b722c2a758cea8462b805b055fbc260afe8f53afc4997b392993a49e84b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_03-150x150.jpg,150,150,,,,,"['150x150', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
a91cd6d6ea9d,Micaela_05-150x150.jpg,jpg,a91cd6d6ea9de4ae870c5c451b954b65a6fb6ebb25243a4c8f48bd9315119ee1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_05-150x150.jpg,150,150,,,,,"['150x150', 'micaela', 'el-rapto-de-micaela']",[]
7239f1b03492,Sculture__Modeling_22-225x300.jpg,jpg,7239f1b034925dfd3987d1d433c66e0ade2639a489e7952c23516b4ecfc45e1a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_22-225x300.jpg,225,300,,,,,"['225x300', 'modeling', 'sculture']",['sculpture-modeling']
26b66174fd1b,Micaela_04-224x300.jpg,jpg,26b66174fd1b41a63b20f7ee32a671e2285800d040b7cce602267f877cca777d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Micaela_04-224x300.jpg,224,300,,,,,"['224x300', 'micaela', 'el-rapto-de-micaela']",[]
f8c1f3e4f064,Bronze_Aluminum_Casting_06-200x300.jpg,jpg,f8c1f3e4f064c161f7e99ca2c9ff0c5f54d5616722552be0a3f89c148b9cf6bc,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Bronze_Aluminum_Casting_06-200x300.jpg,200,300,,,,,['aluminum'],['bronze-casting']
e622f54ebcc0,Guajiro-272x182.jpg,jpg,e622f54ebcc0f6b4cb6d59fc1e38abbceb4e80ca178a63701c166759a0200be2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Guajiro-272x182.jpg,272,182,,,,,"['272x182', 'guajiro', 'guajiro-reide-molina']",[]
b809594fb69a,patina_01-191x300.jpg,jpg,b809594fb69ac4bc164cf0084f78c7254feca03561719cc8e18517c5207465e1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_01-191x300.jpg,191,300,,,,,['patina'],['patina']
e7998deb61bb,Oil_Paint_01-768x432.jpg,jpg,e7998deb61bbc91dfe1a0d9c67385dd74d7424fcffd875ad38d52095ab03ba3d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Oil_Paint_01-768x432.jpg,768,432,,,,,"['768x432', 'oil', 'paint']",['oil-in-bronze']
ae693cd61a45,Sculture__Modeling_08-768x294.jpg,jpg,ae693cd61a452996badad553310214bf753ba479cd9b961ab50abff03b2f785b,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_08-768x294.jpg,768,294,,,,,"['modeling', 'sculture']",['sculpture-modeling']
50f828699f75,Dancer_02-600x400.jpg,jpg,50f828699f75a7ec7e9bddcad01d73622d3ed0ad821fb619771a91ae3eb0644f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Dancer_02-600x400.jpg,600,400,,,,,"['600x400', 'dancer', 'ballerina']",[]
5839aaba4de0,Carlos_Manuel_de_Cespedes_02-497x400.jpg,jpg,5839aaba4de09f30999fe662560ad68cb50578740652b5a588fce845dd7effb2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Carlos_Manuel_de_Cespedes_02-497x400.jpg,497,400,,,,,"['carlos', 'cespedes', 'manuel', 'carlos-manuel-cespedes']",[]
367ea679a31f,Viaje_Fantastico_Fabelo_04-272x182.jpg,jpg,367ea679a31fbb04ebaa5a599b31b5182d71dbddb8d6831b7478774aab3b00a8,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_04-272x182.jpg,272,182,,,,,"['272x182', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
5c2c72b23fdc,Durga_Ma_06-300x186.jpg,jpg,5c2c72b23fdcd42d5c55c9be68db44137d4b9ca0e93a8ba84385eec827cf7238,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_06-300x186.jpg,300,186,,,,,"['300x186', 'durga', 'durga-ma']",[]
5f7bbd67b08e,patina_02-99999x500.jpg,jpg,5f7bbd67b08e759f5480cd2529fd7cdc4283648f2dd8f99c2b7a4ee53daf77fa,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_02-99999x500.jpg,354,500,,,,,"['99999x500', 'patina']",['patina']
666707e4e7e8,Welding_Polish_02-597x400.jpg,jpg,666707e4e7e8ac78dd82f723e2a988409343efc03bcffce2e8d6cd0d604c3a37,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_02-597x400.jpg,597,400,,,,,"['polish', 'welding']",['welding-polish']
250eed4bb96f,Welding_Polish_14-150x150.jpg,jpg,250eed4bb96fa87b6d38d6fc85f5c7d95fc29bb20c3f1c4c652b46b0d9ae70e9,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_14-150x150.jpg,150,150,,,,,"['150x150', 'polish', 'welding']",['welding-polish']
c285da453ba1,Wax_Casting_01-480x400.jpg,jpg,c285da453ba17503667fec0c89b3909b2e3861de5c1072bba17ac8232a67ea32,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wax_Casting_01-480x400.jpg,480,400,,,,,['wax'],"['bronze-casting', 'wax-casting']"
6e2445452a8c,Poco_Nosotros_03-150x150.jpg,jpg,6e2445452a8c854d466b3b82328cdac549e69f42eb07a2685296811eb0aa83f5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Poco_Nosotros_03-150x150.jpg,150,150,,,,,"['150x150', 'nosotros', 'poco', 'poco-de-nosotros']",[]
7a256040f046,Silicon_Rubber_Molding_17-395x400.jpg,jpg,7a256040f0468d0581aab31addc5a7a081d4f1cf5bed7ff435fab1d3bcc688f2,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_17-395x400.jpg,395,400,,,,,"['molding', 'rubber', 'silicon']",['silicon-rubber-molding']
29db4000ad9f,Saltamonte_10-500x99999.jpg,jpg,29db4000ad9fdd35f499aa76ec4a9db48d05d008ecda4797717991e697dd1e87,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Saltamonte_10-500x99999.jpg,500,311,,,,,"['500x99999', 'saltamonte', 'el-saltamonte']",[]
965fee8fea99,Alexander_Arrechea_08-500x99999.jpg,jpg,965fee8fea999f131105f1a4c3dc9773271b1b26b22dd330566ed93e309423aa,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Alexander_Arrechea_08-500x99999.jpg,500,311,,,,,"['500x99999', 'alexander', 'arrechea', 'alexander-arrechea']",[]
907a7cfd8cff,Reflexion_09-265x300.jpg,jpg,907a7cfd8cffddf6e0ae214665667932a5ec2d3fb1236744c25422e59faf5c49,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Reflexion_09-265x300.jpg,265,300,,,,,"['reflexion', 'la-reflexion']",[]
54607676a898,Contra_Corriente_01-768x477.jpg,jpg,54607676a8981fc0f77487664b8ba85c9e5f31433b7c9cbb5362bb5d36b5d383,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Contra_Corriente_01-768x477.jpg,768,477,,,,,"['768x477', 'contra', 'corriente', 'contra-corriente']",[]
615d415bc327,Viaje_Fantastico_Fabelo_02-500x99999.jpg,jpg,615d415bc327250f09edb096d1ad496b5fcd4b7490471d044ca696fd21960f5f,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_02-500x99999.jpg,500,311,,,,,"['500x99999', 'fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
b3e164f124c3,patina_23-500x99999.jpg,jpg,b3e164f124c3e766b10c0eae988ccab04a4226c6730a267487bac6dd7155243d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/patina_23-500x99999.jpg,500,332,,,,,"['500x99999', 'patina']",['patina']
1d025327fed8,American_Mask_04-500x450.jpg,jpg,1d025327fed82d6bebcb8af24eb8e6aa86ba789fa6e8d4eedc3058acdeee6acc,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_04-500x450.jpg,500,450,,,,,"['500x450', 'american', 'mask', 'american-dream']",[]
478ca53546c8,Viaje_Fantastico_Fabelo_11-99999x134327.jpg,jpg,478ca53546c8e3081e1e2c470469b0ab42035be4eed18f454baf70f02191557e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_11-99999x134327.jpg,670,900,,,,,"['fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
3bbc225faa3a,Silicon_Rubber_Molding_19.jpg,jpg,3bbc225faa3a4194d623cb82b824f43b69d2288480ac9057fe28f5a566fc2cfe,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Silicon_Rubber_Molding_19.jpg,900,477,,,,,"['molding', 'rubber', 'silicon']",['silicon-rubber-molding']
ee45225c7c80,Welding_Polish_03-421x400.jpg,jpg,ee45225c7c80d4f2120876c186412215177d79ff372179e24e9d28e764f8459a,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_03-421x400.jpg,421,400,,,,,"['polish', 'welding']",['welding-polish']
f075684ce9bd,Eva_08.jpg,jpg,f075684ce9bde53664dc995579d10c8f0e94e491422c2f8393545fa995a712fd,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_08.jpg,900,559,,,,,['eva'],[]
614052b789ff,Welding_Polish_18-300x233.jpg,jpg,614052b789ff809faee792408148ba972a472dbf06a1a9800824d7df6c4df41d,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Welding_Polish_18-300x233.jpg,300,233,,,,,"['polish', 'welding']",['welding-polish']
55a311919de7,Sculture__Modeling_05.jpg,jpg,55a311919de7f84c52042d6d76f43df1408e652be05b6c216b7821acd7e463a1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Sculture__Modeling_05.jpg,332,737,,,,,"['modeling', 'sculture']",['sculpture-modeling']
5486b94c6ab5,Durga_Ma_02-500x99999.jpg,jpg,5486b94c6ab51419f04c1a14b2d73b4c39eaa69142fdeaf09667f539c66283d6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_02-500x99999.jpg,500,311,,,,,"['500x99999', 'durga', 'durga-ma']",[]
ccd738c42cb6,Durga_Ma_09-99999x500.jpg,jpg,ccd738c42cb63e8b56772ff825cc3ad2c2bd1505ae7baea1476f6db4b4b286f4,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Durga_Ma_09-99999x500.jpg,327,500,,,,,"['99999x500', 'durga', 'durga-ma']",[]
d06864328cc2,Wax_Casting_03.jpg,jpg,d06864328cc2b74fddbfab9f50e76ffe039759486bcf04c6f8ef9630970b2238,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Wax_Casting_03.jpg,850,472,,,,,['wax'],"['bronze-casting', 'wax-casting']"
386012a6f7d9,Engineering05.jpg,jpg,386012a6f7d971f67c31a7df71fa7743718e164c1b3e395b0e48d3674597015c,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Engineering05.jpg,900,514,,,,,[],['engineering']
ff7bf4e85467,Lira_02.jpg,jpg,ff7bf4e8546777e9695f6d31fb8f6918f9edde7a167d7ec553d55edbbc0247c7,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Lira_02.jpg,587,900,,,,,"['lira', 'la-lira']",[]
daa2ff6142aa,Eva_06-150x150.jpg,jpg,daa2ff6142aa13fb85413daec83c1c8184c630e529bd71a13f51f0e08bc33a2e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Eva_06-150x150.jpg,150,150,,,,,"['150x150', 'eva']",[]
6db0db9f512d,Engineering02-529x400.jpg,jpg,6db0db9f512df161f1ece19ad3a61d5ffb28fa2e52e7060983db4f13c89cf9e5,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Engineering02-529x400.jpg,529,400,,,,,[],['engineering']
c464fa2109f3,Ceramic_Shell_09-150x150.jpg,jpg,c464fa2109f30e290260c9cef6ac28a32ad291e8acfe319560747c62ed2fdaa4,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Ceramic_Shell_09-150x150.jpg,150,150,,,,,"['150x150', 'ceramic', 'shell']",['ceramic-shell']
df59db7b5729,Lira_02-150x150.jpg,jpg,df59db7b5729cc726f88b11a51d0c3b64d3f9c80f29bc1768bff252293f1d6fe,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Lira_02-150x150.jpg,150,150,,,,,"['150x150', 'lira', 'la-lira']",[]
32843fd589bf,sculpture-enlargement_06-150x150.jpg,jpg,32843fd589bf457284af671191da619a0336ab28de011fbbe5a1f75f2e685bfc,mirror/raw/2025-10-01/wp-content/uploads/2019/08/sculpture-enlargement_06-150x150.jpg,150,150,,,,,"['150x150', 'enlargement', 'sculpture']","['sculpture-modeling', 'sculpture-enlargement']"
a0513eddbc53,American_Mask_06-760x450.jpg,jpg,a0513eddbc539baa2cc408242652bd4d534789374f298f0ed181cda47925a0e1,mirror/raw/2025-10-01/wp-content/uploads/2019/08/American_Mask_06-760x450.jpg,760,450,,,,,"['american', 'mask', 'american-dream']",[]
ee76c8a451f7,Viaje_Fantastico_Fabelo_01.jpg,jpg,ee76c8a451f79fc5f9d7f9b7f574cc56deb1fcc482fa2318d186d6b20d6fb92e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Viaje_Fantastico_Fabelo_01.jpg,900,559,,,,,"['fabelo', 'fantastico', 'viaje', 'el-gran-viaje', 'viaje-fantastico-fabelo']",[]
8a1e72fae0af,Maquina_de_Coser_06-150x150.jpg,jpg,8a1e72fae0af698e9c90e4dee0ee52eb7b1d33b2ddeeb6f4d1d83a81233b0fc6,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Maquina_de_Coser_06-150x150.jpg,150,150,,,,,"['150x150', 'coser', 'maquina', 'maquina-de-coser']",[]
b6cd57cdfe87,Equilibrio_04.jpg,jpg,b6cd57cdfe87ee93a41dafbf15048ac8531712617e802221dc7754c68dd999e4,mirror/raw/2025-10-01/wp-content/uploads/2019/08/Equilibrio_04.jpg,900,559,,,,,"['equilibrio', 'el-equilibrio']",[]
331db33a938a,home-run-art-foundry02-272x182.jpg,jpg,331db33a938a2720443279eb8769184f69f726635efa256c39f25b37a064470e,mirror/raw/2025-10-01/wp-content/uploads/2019/08/home-run-art-foundry02-272x182.jpg,272,182,,,,,"['272x182', 'home', 'run-art-foundry-branding']",['bronze-casting']
